Zone,Type,Is a Brand?,Is linked?,NIC URL
eat,g,false,❌,nic.eat
ec,cc,false,❌,nic.ec
eco,g,false,❌,nic.eco
edeka,g,true,❌,nic.edeka
edu,g,false,✅,nic.edu
education,g,false,❌,nic.education
ee,cc,false,✅,nic.ee
eg,cc,false,❌,nic.eg
email,g,false,❌,nic.email
emerck,g,true,❌,nic.emerck
energy,g,false,❌,nic.energy
engineer,g,false,❌,nic.engineer
engineering,g,false,❌,nic.engineering
enterprises,g,false,❌,nic.enterprises
epson,g,true,❌,nic.epson
equipment,g,false,❌,nic.equipment
er,cc,false,❌,nic.er
ericsson,g,true,❌,nic.ericsson
erni,g,true,❌,nic.erni
es,cc,false,✅,nic.es
esq,g,false,❌,nic.esq
estate,g,false,❌,nic.estate
et,cc,false,❌,nic.et
eu,cc,false,✅,nic.eu
eurovision,g,true,❌,nic.eurovision
eus,g,false,❌,nic.eus
events,g,false,❌,nic.events
exchange,g,false,❌,nic.exchange
expert,g,false,❌,nic.expert
exposed,g,false,❌,nic.exposed
express,g,false,❌,nic.express
extraspace,g,true,❌,nic.extraspace
fage,g,true,❌,nic.fage
fail,g,false,❌,nic.fail
fairwinds,g,true,❌,nic.fairwinds
faith,g,false,❌,nic.faith
family,g,false,❌,nic.family
fan,g,false,❌,nic.fan
fans,g,false,❌,nic.fans
farm,g,false,❌,nic.farm
farmers,g,true,❌,nic.farmers
fashion,g,false,❌,nic.fashion
fast,g,true,❌,nic.fast
fedex,g,true,❌,nic.fedex
feedback,g,false,❌,nic.feedback
ferrari,g,true,❌,nic.ferrari
ferrero,g,true,❌,nic.ferrero
fi,cc,false,✅,nic.fi
fidelity,g,true,❌,nic.fidelity
fido,g,true,❌,nic.fido
film,g,false,❌,nic.film
final,g,false,❌,nic.final
finance,g,false,❌,nic.finance
financial,g,false,❌,nic.financial
fire,g,true,❌,nic.fire
firestone,g,true,❌,nic.firestone
firmdale,g,true,❌,nic.firmdale
fish,g,false,❌,nic.fish
fishing,g,false,❌,nic.fishing
fit,g,false,❌,nic.fit
fitness,g,false,❌,nic.fitness
fj,cc,false,❌,nic.fj
fk,cc,false,❌,nic.fk
flickr,g,true,❌,nic.flickr
flights,g,false,❌,nic.flights
flir,g,true,❌,nic.flir
florist,g,false,❌,nic.florist
flowers,g,false,❌,nic.flowers
fly,g,false,❌,nic.fly
fm,cc,false,✅,nic.fm
fo,cc,false,❌,nic.fo
foo,g,false,❌,nic.foo
food,g,true,❌,nic.food
football,g,false,❌,nic.football
ford,g,true,❌,nic.ford
forex,g,false,❌,nic.forex
forsale,g,false,❌,nic.forsale
forum,g,false,❌,nic.forum
foundation,g,false,❌,nic.foundation
fox,g,true,❌,nic.fox
fr,cc,false,✅,nic.fr
free,g,false,❌,nic.free
fresenius,g,true,❌,nic.fresenius
frl,g,false,❌,nic.frl
frogans,g,true,❌,nic.frogans
frontier,g,true,❌,nic.frontier
ftr,g,true,❌,nic.ftr
fujitsu,g,true,❌,nic.fujitsu
fun,g,false,❌,nic.fun
fund,g,false,❌,nic.fund
furniture,g,false,❌,nic.furniture
futbol,g,false,❌,nic.futbol
fyi,g,false,❌,nic.fyi
ga,cc,false,❌,nic.ga
gal,g,false,❌,nic.gal
gallery,g,false,❌,nic.gallery
gallo,g,true,❌,nic.gallo
gallup,g,true,❌,nic.gallup
game,g,false,❌,nic.game
games,g,false,❌,nic.games
gap,g,true,❌,nic.gap
garden,g,false,❌,nic.garden
gay,g,false,❌,nic.gay
gb,cc,false,❌,nic.gb
gbiz,g,true,❌,nic.gbiz
gd,cc,false,❌,nic.gd
gdn,g,false,✅,nic.gdn
ge,cc,false,❌,nic.ge
gea,g,true,❌,nic.gea
gent,g,false,❌,nic.gent
genting,g,true,❌,nic.genting
george,g,true,❌,nic.george
gf,cc,false,❌,nic.gf
gg,cc,false,❌,nic.gg
ggee,g,true,❌,nic.ggee
gh,cc,false,❌,nic.gh
gi,cc,false,❌,nic.gi
gift,g,false,❌,nic.gift
gifts,g,false,❌,nic.gifts
gives,g,false,❌,nic.gives
giving,g,false,❌,nic.giving
gl,cc,false,✅,nic.gl
glass,g,false,❌,nic.glass
gle,g,true,❌,nic.gle
global,g,false,❌,nic.global
globo,g,true,❌,nic.globo
gm,cc,false,❌,nic.gm
gmail,g,true,❌,nic.gmail
