Zone,Type,Brand,AutoLinked
voto,gtld,false,true
voyage,gtld,false,true
vu,cctld,false,true
wales,gtld,false,true
walmart,gtld,true,false
walter,gtld,true,true
wang,gtld,false,true
wanggou,gtld,false,false
watch,gtld,false,true
watches,gtld,false,false
weather,gtld,false,false
weatherchannel,gtld,true,false
webcam,gtld,false,true
weber,gtld,true,false
website,gtld,false,true
wed,gtld,false,true
wedding,gtld,false,true
weibo,gtld,false,false
weir,gtld,true,true
wf,cctld,false,true
whoswho,gtld,false,true
wien,gtld,false,true
wiki,gtld,false,true
williamhill,gtld,true,true
win,gtld,false,true
windows,gtld,true,true
wine,gtld,false,true
winners,gtld,true,false
wme,gtld,true,true
woodside,gtld,true,false
work,gtld,false,true
works,gtld,false,true
world,gtld,false,true
wow,gtld,false,false
ws,cctld,false,true
wtc,gtld,true,true
wtf,gtld,false,true
xbox,gtld,true,true
xerox,gtld,true,true
xihuan,gtld,false,false
xin,gtld,false,true
कॉम,gtld,false,true
セール,gtld,false,false
佛山,gtld,false,true
ಭಾರತ,gtld,false,false
慈善,gtld,false,true
集团,gtld,false,true
在线,gtld,false,true
한국,gtld,false,true
ଭାରତ,gtld,false,false
点看,gtld,false,true
คอม,gtld,false,true
ভাৰত,gtld,false,false
ভারত,gtld,false,true
八卦,gtld,false,true
ישראל,gtld,false,false
موقع,gtld,false,true
বাংলা,gtld,false,false
公益,gtld,false,true
公司,gtld,false,true
香格里拉,gtld,true,false
网站,gtld,false,false
移动,gtld,false,true
我爱你,gtld,false,true
москва,gtld,false,true
қаз,gtld,false,true
католик,gtld,false,false
онлайн,gtld,false,true
сайт,gtld,false,true
联通,gtld,true,false
срб,gtld,false,true
бг,gtld,false,false
бел,gtld,false,true
קום,gtld,false,true
时尚,gtld,false,true
微博,gtld,true,false
淡马锡,gtld,true,true
ファッション,gtld,false,false
орг,gtld,false,true
नेट,gtld,false,true
ストア,gtld,false,false
アマゾン,gtld,true,false
삼성,gtld,true,true
சிங்கப்பூர்,gtld,false,true
商标,gtld,false,true
商店,gtld,false,true
商城,gtld,false,true
дети,gtld,false,true
мкд,gtld,false,true
ею,gtld,false,false
ポイント,gtld,false,false
新闻,gtld,false,true
家電,gtld,false,false
كوم,gtld,false,true
中文网,gtld,false,true
中信,gtld,true,true
中国,gtld,false,true
中國,gtld,false,true
娱乐,gtld,false,true
谷歌,gtld,true,true
భారత్,gtld,false,true
ලංකා,gtld,false,true
電訊盈科,gtld,true,false
购物,gtld,false,false
クラウド,gtld,false,false
ભારત,gtld,false,true
通販,gtld,false,false
भारतम्,gtld,false,false
भारत,gtld,false,true
भारोत,gtld,false,false
网店,gtld,false,true
संगठन,gtld,false,true
餐厅,gtld,false,true
网络,gtld,false,true
ком,gtld,false,true
укр,gtld,false,true
香港,gtld,false,true
亚马逊,gtld,true,false
食品,gtld,false,false
飞利浦,gtld,true,true
台湾,gtld,false,true
台灣,gtld,false,true
手机,gtld,false,true
мон,gtld,false,true
الجزائر,gtld,false,true
عمان,gtld,false,true
ارامكو,gtld,false,true
ایران,gtld,false,true
العليان,gtld,false,false
امارات,gtld,false,true
بازار,gtld,false,true
موريتانيا,gtld,false,false
پاکستان,gtld,false,false
الاردن,gtld,false,true
بارت,gtld,false,false
بھارت,gtld,false,true
المغرب,gtld,false,true
ابوظبي,gtld,false,false
البحرين,gtld,false,false
السعودية,gtld,false,true
ڀارت,gtld,false,false
كاثوليك,gtld,false,false
سودان,gtld,false,true
همراه,gtld,false,false
عراق,gtld,false,true
مليسيا,gtld,false,true
澳門,gtld,false,false
닷컴,gtld,false,true
政府,gtld,false,true
شبكة,gtld,false,true
بيتك,gtld,false,false
عرب,gtld,false,false
გე,gtld,false,true
机构,gtld,false,true
组织机构,gtld,false,true
健康,gtld,false,true
ไทย,gtld,false,true
سورية,gtld,false,true
招聘,gtld,false,false
рус,gtld,false,true
рф,gtld,false,true
تونس,gtld,false,true
大拿,gtld,false,true
ລາວ,gtld,false,false
みんな,gtld,false,true
グーグル,gtld,true,true
ευ,gtld,false,false
ελ,gtld,false,true
世界,gtld,false,true
書籍,gtld,false,false
ഭാരതം,gtld,false,false
ਭਾਰਤ,gtld,false,true
网址,gtld,false,true
닷넷,gtld,false,true
コム,gtld,false,true
天主教,gtld,false,false
游戏,gtld,false,true
vermögensberater,gtld,false,false
vermögensberatung,gtld,false,false
企业,gtld,false,true
信息,gtld,false,true
嘉里大酒店,gtld,false,false
嘉里,gtld,true,false
مصر,gtld,false,true
قطر,gtld,false,true
广东,gtld,false,true
இலங்கை,gtld,false,true
இந்தியா,gtld,false,true
հայ,gtld,false,true
新加坡,gtld,false,true
فلسطين,gtld,false,true
政务,gtld,false,true
xxx,gtld,false,true
xyz,gtld,false,true
yachts,gtld,false,true
yahoo,gtld,true,false
yamaxun,gtld,true,true
yandex,gtld,true,true
ye,cctld,false,true
yodobashi,gtld,true,true
yoga,gtld,false,true
yokohama,gtld,false,true
you,gtld,false,false
youtube,gtld,true,true
yt,cctld,false,true
yun,gtld,false,false
za,cctld,false,true
zappos,gtld,true,false
zara,gtld,true,true
zero,gtld,false,false
zip,gtld,false,true
zm,cctld,false,true
zone,gtld,false,true
zuerich,gtld,false,true
zw,cctld,false,true
