Zone,Type,Brand,AutoLinked
aaa,gtld,true,true
aarp,gtld,true,true
abb,gtld,true,true
abbott,gtld,true,true
abbvie,gtld,true,true
abc,gtld,true,true
able,gtld,false,true
abogado,gtld,false,true
abudhabi,gtld,false,true
ac,cctld,false,true
academy,gtld,false,true
accenture,gtld,true,true
accountant,gtld,false,true
accountants,gtld,false,true
aco,gtld,true,true
actor,gtld,false,true
ad,cctld,false,true
ads,gtld,false,true
adult,gtld,false,true
ae,cctld,false,true
aeg,gtld,true,true
aero,gtld,false,true
aetna,gtld,true,true
af,cctld,false,true
afl,gtld,true,true
africa,gtld,false,true
ag,cctld,false,true
agakhan,gtld,false,true
agency,gtld,false,true
ai,cctld,false,true
aig,gtld,true,true
airbus,gtld,true,true
airforce,gtld,false,true
airtel,gtld,true,true
akdn,gtld,false,true
al,cctld,false,true
alibaba,gtld,true,true
alipay,gtld,true,true
allfinanz,gtld,false,true
allstate,gtld,true,true
ally,gtld,true,true
alsace,gtld,false,true
alstom,gtld,true,true
am,cctld,false,true
amazon,gtld,true,true
americanexpress,gtld,true,true
americanfamily,gtld,true,true
amex,gtld,true,true
amfam,gtld,true,true
amica,gtld,true,true
amsterdam,gtld,false,true
analytics,gtld,false,true
android,gtld,true,true
anquan,gtld,false,true
anz,gtld,true,true
ao,cctld,false,true
aol,gtld,true,true
apartments,gtld,false,true
app,gtld,false,true
apple,gtld,true,true
aq,cctld,false,true
aquarelle,gtld,true,true
ar,cctld,false,true
arab,gtld,false,true
aramco,gtld,false,true
archi,gtld,false,true
army,gtld,false,true
arpa,gtld,false,true
art,gtld,false,true
arte,gtld,true,true
as,cctld,false,true
asda,gtld,true,true
asia,gtld,false,true
associates,gtld,false,true
at,cctld,false,true
athleta,gtld,true,true
attorney,gtld,false,true
au,cctld,false,true
auction,gtld,false,true
audi,gtld,true,true
audible,gtld,true,true
audio,gtld,false,true
auspost,gtld,true,true
author,gtld,false,true
auto,gtld,false,true
autos,gtld,false,true
aw,cctld,false,true
aws,gtld,true,true
ax,cctld,false,true
axa,gtld,true,true
az,cctld,false,true
azure,gtld,true,true
ba,cctld,false,true
baby,gtld,false,true
baidu,gtld,true,true
banamex,gtld,true,true
band,gtld,false,true
bank,gtld,false,true
bar,gtld,false,true
barcelona,gtld,false,true
barclaycard,gtld,true,true
barclays,gtld,true,true
barefoot,gtld,true,true
bargains,gtld,false,true
baseball,gtld,false,true
basketball,gtld,false,true
bauhaus,gtld,true,true
bayern,gtld,false,true
bb,cctld,false,true
bbc,gtld,true,true
bbt,gtld,true,true
bbva,gtld,true,true
bcg,gtld,true,true
bcn,gtld,false,true
bd,cctld,false,true
be,cctld,false,true
beats,gtld,true,true
beauty,gtld,false,true
beer,gtld,false,true
berlin,gtld,false,true
best,gtld,false,true
bestbuy,gtld,true,true
bet,gtld,false,true
bf,cctld,false,true
bg,cctld,false,true
bh,cctld,false,true
bharti,gtld,true,true
bi,cctld,false,true
bible,gtld,false,true
bid,gtld,false,true
bike,gtld,false,true
bing,gtld,true,true
bingo,gtld,false,true
bio,gtld,false,true
biz,gtld,false,true
bj,cctld,false,true
black,gtld,false,true
blackfriday,gtld,false,true
blockbuster,gtld,true,true
blog,gtld,false,true
bloomberg,gtld,true,true
blue,gtld,false,true
bm,cctld,false,true
bms,gtld,true,true
bmw,gtld,true,true
bn,cctld,false,true
bnpparibas,gtld,true,true
bo,cctld,false,true
boats,gtld,false,true
boehringer,gtld,true,true
bofa,gtld,true,true
bom,gtld,false,true
bond,gtld,false,true
boo,gtld,false,true
book,gtld,false,true
booking,gtld,false,true
bosch,gtld,true,true
bostik,gtld,true,true
boston,gtld,false,true
bot,gtld,false,true
boutique,gtld,false,true
box,gtld,false,true
br,cctld,false,true
bradesco,gtld,true,true
bridgestone,gtld,true,true
broadway,gtld,false,true
broker,gtld,false,true
brother,gtld,true,true
brussels,gtld,false,true
bs,cctld,false,true
bt,cctld,false,true
build,gtld,false,true
builders,gtld,false,true
business,gtld,false,true
buy,gtld,false,true
buzz,gtld,false,true
bv,cctld,false,true
bw,cctld,false,true
by,cctld,false,true
bz,cctld,false,true
bzh,gtld,false,true
ca,cctld,false,true
cab,gtld,false,true
cafe,gtld,false,true
cal,gtld,false,true
call,gtld,false,true
calvinklein,gtld,true,true
cam,gtld,false,true
camera,gtld,false,true
camp,gtld,false,true
canon,gtld,true,true
capetown,gtld,false,true
capital,gtld,false,true
capitalone,gtld,true,true
car,gtld,false,true
caravan,gtld,true,true
cards,gtld,false,true
care,gtld,false,true
career,gtld,false,true
careers,gtld,false,true
cars,gtld,false,true
casa,gtld,false,true
case,gtld,false,true
cash,gtld,false,true
casino,gtld,false,true
cat,gtld,false,true
catering,gtld,false,true
catholic,gtld,false,true
cba,gtld,true,true
cbn,gtld,true,true
cbre,gtld,true,true
cc,cctld,false,true
cd,cctld,false,true
center,gtld,false,true
ceo,gtld,false,true
cern,gtld,true,true
cf,cctld,false,true
cfa,gtld,true,true
cfd,gtld,false,true
cg,cctld,false,true
ch,cctld,false,true
chanel,gtld,true,true
channel,gtld,false,true
charity,gtld,false,true
chase,gtld,true,true
chat,gtld,false,true
cheap,gtld,false,true
chintai,gtld,true,true
christmas,gtld,false,true
chrome,gtld,true,true
church,gtld,false,true
ci,cctld,false,true
cipriani,gtld,true,true
circle,gtld,false,true
cisco,gtld,true,true
citadel,gtld,true,true
citi,gtld,true,true
citic,gtld,true,true
city,gtld,false,true
ck,cctld,false,true
cl,cctld,false,true
